Date,Open,High,Low,Close,Adj Close,Volume
2020-01-14,52.349998,52.349998,52.349998,52.349998,52.349998,0
2020-01-15,50.540001,50.540001,50.540001,50.540001,50.540001,0
2020-01-16,50.369999,50.369999,50.369999,50.369999,50.369999,0
2020-01-17,49.669998,49.669998,49.669998,49.669998,49.669998,0
2020-01-21,53.419998,53.419998,53.419998,53.419998,53.419998,0
2020-01-22,51.310001,51.310001,51.310001,51.310001,51.310001,0
2020-01-23,55.340000,55.340000,55.340000,55.340000,55.340000,0
2020-01-24,59.939999,59.939999,59.939999,59.939999,59.939999,0
2020-01-27,66.730003,66.730003,66.730003,66.730003,66.730003,0
2020-01-28,65.599998,65.599998,65.599998,65.599998,65.599998,0
2020-01-29,66.169998,66.169998,66.169998,66.169998,66.169998,0
2020-01-30,71.070000,71.070000,71.070000,71.070000,71.070000,0
2020-01-31,72.980003,72.980003,72.980003,72.980003,72.980003,0
2020-02-03,72.809998,72.809998,72.809998,72.809998,72.809998,0
2020-02-04,68.169998,68.169998,68.169998,68.169998,68.169998,0
2020-02-05,64.070000,64.070000,64.070000,64.070000,64.070000,0
2020-02-06,61.240002,61.240002,61.240002,61.240002,61.240002,0
2020-02-07,65.589996,65.589996,65.589996,65.589996,65.589996,0
2020-02-10,68.129997,68.129997,68.129997,68.129997,68.129997,0
2020-02-11,64.889999,64.889999,64.889999,64.889999,64.889999,0
2020-02-12,63.520000,63.520000,63.520000,63.520000,63.520000,0
2020-02-13,63.509998,63.509998,63.509998,63.509998,63.509998,0
2020-02-14,62.380001,62.380001,62.380001,62.380001,62.380001,0
2020-02-18,67.660004,67.660004,67.660004,67.660004,67.660004,0
2020-02-19,68.040001,68.040001,68.040001,68.040001,68.040001,0
2020-02-20,69.599998,69.599998,69.599998,69.599998,69.599998,0
2020-02-21,74.540001,74.540001,74.540001,74.540001,74.540001,0
2020-02-24,86.919998,86.919998,86.919998,86.919998,86.919998,0
2020-02-25,87.379997,87.379997,87.379997,87.379997,87.379997,0
2020-02-26,87.000000,87.000000,87.000000,87.000000,87.000000,0
2020-02-27,92.589996,92.589996,92.589996,92.589996,92.589996,0
2020-02-28,109.669998,109.669998,109.669998,109.669998,109.669998,0
2020-03-02,104.889999,104.889999,104.889999,104.889999,104.889999,0
2020-03-03,102.970001,102.970001,102.970001,102.970001,102.970001,0
2020-03-04,89.589996,89.589996,89.589996,89.589996,89.589996,0
2020-03-05,96.959999,96.959999,96.959999,96.959999,96.959999,0
2020-03-06,125.209999,125.209999,125.209999,125.209999,125.209999,0
2020-03-09,163.699997,163.699997,163.699997,163.699997,163.699997,0
2020-03-10,123.720001,123.720001,123.720001,123.720001,123.720001,0
2020-03-11,127.839996,127.839996,127.839996,127.839996,127.839996,0
2020-03-12,152.619995,152.619995,152.619995,152.619995,152.619995,0
2020-03-13,138.399994,138.399994,138.399994,138.399994,138.399994,0
2020-03-16,124.529999,124.529999,124.529999,124.529999,124.529999,0
2020-03-17,109.849998,109.849998,109.849998,109.849998,109.849998,0
2020-03-18,124.139999,124.139999,124.139999,124.139999,124.139999,0
2020-03-19,141.130005,141.130005,141.130005,141.130005,141.130005,0
2020-03-20,133.369995,133.369995,133.369995,133.369995,133.369995,0
2020-03-23,135.380005,135.380005,135.380005,135.380005,135.380005,0
2020-03-24,111.089996,111.089996,111.089996,111.089996,111.089996,0
2020-03-25,87.139999,87.139999,87.139999,87.139999,87.139999,0
2020-03-26,88.480003,88.480003,88.480003,88.480003,88.480003,0
2020-03-27,88.330002,88.330002,88.330002,88.330002,88.330002,0
2020-03-30,90.699997,90.699997,90.699997,90.699997,90.699997,0
2020-03-31,83.870003,83.870003,83.870003,83.870003,83.870003,0
2020-04-01,83.129997,83.129997,83.129997,83.129997,83.129997,0
2020-04-02,71.989998,71.989998,71.989998,71.989998,71.989998,0
2020-04-03,65.010002,65.010002,65.010002,65.010002,65.010002,0
2020-04-06,66.279999,66.279999,66.279999,66.279999,66.279999,0
2020-04-07,72.209999,72.209999,72.209999,72.209999,72.209999,0
2020-04-08,75.709999,75.709999,75.709999,75.709999,75.709999,0
2020-04-09,74.389999,74.389999,74.389999,74.389999,74.389999,0
2020-04-13,75.849998,75.849998,75.849998,75.849998,75.849998,0
2020-04-14,69.519997,69.519997,69.519997,69.519997,69.519997,0
2020-04-15,70.500000,70.500000,70.500000,70.500000,70.500000,0
2020-04-16,69.930000,69.930000,69.930000,69.930000,69.930000,0
2020-04-17,69.839996,69.839996,69.839996,69.839996,69.839996,0
2020-04-20,70.599998,70.599998,70.599998,70.599998,70.599998,0
2020-04-21,73.830002,73.830002,73.830002,73.830002,73.830002,0
2020-04-22,72.290001,72.290001,72.290001,72.290001,72.290001,0
2020-04-23,67.250000,67.250000,67.250000,67.250000,67.250000,0
2020-04-24,66.089996,66.089996,66.089996,66.089996,66.089996,0
2020-04-27,62.700001,62.700001,62.700001,62.700001,62.700001,0
2020-04-28,58.889999,58.889999,58.889999,58.889999,58.889999,0
2020-04-29,57.150002,57.150002,57.150002,57.150002,57.150002,0
2020-04-30,53.590000,53.590000,53.590000,53.590000,53.590000,0
2020-05-01,48.110001,48.110001,48.110001,48.110001,48.110001,0
2020-05-04,49.250000,49.250000,49.250000,49.250000,49.250000,0
2020-05-05,49.650002,49.650002,49.650002,49.650002,49.650002,0
2020-05-06,51.310001,51.310001,51.310001,51.310001,51.310001,0
2020-05-07,54.930000,54.930000,54.930000,54.930000,54.930000,0
2020-05-08,57.400002,57.400002,57.400002,57.400002,57.400002,0
2020-05-11,61.599998,61.599998,61.599998,61.599998,61.599998,0
2020-05-12,61.259998,61.259998,61.259998,61.259998,61.259998,0
2020-05-13,57.560001,57.560001,57.560001,57.560001,57.560001,0
2020-05-14,59.049999,59.049999,59.049999,59.049999,59.049999,0
2020-05-15,56.529999,56.529999,56.529999,56.529999,56.529999,0
2020-05-18,58.700001,58.700001,58.700001,58.700001,58.700001,0
2020-05-19,60.090000,60.090000,60.090000,60.090000,60.090000,0
2020-05-20,58.849998,58.849998,58.849998,58.849998,58.849998,0
2020-05-21,55.619999,55.619999,55.619999,55.619999,55.619999,0
2020-05-22,51.669998,51.669998,51.669998,51.669998,51.669998,0
2020-05-26,52.220001,52.220001,52.220001,52.220001,52.220001,0
2020-05-27,52.980000,52.980000,52.980000,52.980000,52.980000,0
2020-05-28,50.570000,50.570000,50.570000,50.570000,50.570000,0
2020-05-29,51.549999,51.549999,51.549999,51.549999,51.549999,0
2020-06-01,55.070000,55.070000,55.070000,55.070000,55.070000,0
2020-06-02,55.349998,55.349998,55.349998,55.349998,55.349998,0
2020-06-03,61.240002,61.240002,61.240002,61.240002,61.240002,0
2020-06-04,61.180000,61.180000,61.180000,61.180000,61.180000,0
2020-06-05,61.970001,61.970001,61.970001,61.970001,61.970001,0
2020-06-08,62.770000,62.770000,62.770000,62.770000,62.770000,0
2020-06-09,62.939999,62.939999,62.939999,62.939999,62.939999,0
2020-06-10,60.020000,60.020000,60.020000,60.020000,60.020000,0
2020-06-11,56.470001,56.470001,56.470001,56.470001,56.470001,0
2020-06-12,55.810001,55.810001,55.810001,55.810001,55.810001,0
2020-06-15,58.090000,58.090000,58.090000,58.090000,58.090000,0
2020-06-16,60.490002,60.490002,60.490002,60.490002,60.490002,0
2020-06-17,58.160000,58.160000,58.160000,58.160000,58.160000,0
2020-06-18,55.150002,55.150002,55.150002,55.150002,55.150002,0
2020-06-19,53.450001,53.450001,53.450001,53.450001,53.450001,0
2020-06-22,53.930000,53.930000,53.930000,53.930000,53.930000,0
2020-06-23,54.040001,54.040001,54.040001,54.040001,54.040001,0
2020-06-24,54.889999,54.889999,54.889999,54.889999,54.889999,0
2020-06-25,51.570000,51.570000,51.570000,51.570000,51.570000,0
2020-06-26,51.209999,51.209999,51.209999,51.209999,51.209999,0
2020-06-29,51.209999,52.959999,51.209999,52.959999,52.959999,0
2020-06-30,52.959999,54.130001,52.959999,54.130001,54.130001,0
2020-07-01,54.130001,54.130001,53.279999,53.279999,53.279999,0
2020-07-02,53.279999,53.279999,50.959999,50.959999,50.959999,0
2020-07-06,50.959999,52.029999,50.959999,52.029999,52.029999,0
2020-07-07,52.029999,52.029999,50.980000,50.980000,50.980000,0
2020-07-08,50.980000,50.980000,49.799999,49.799999,49.799999,0
2020-07-09,49.799999,50.070000,49.799999,50.070000,50.070000,0
2020-07-10,50.070000,50.070000,49.189999,49.189999,49.189999,0
2020-07-13,49.189999,49.549999,49.189999,49.549999,49.549999,0
2020-07-14,49.549999,50.810001,49.549999,50.810001,50.810001,0
2020-07-15,50.810001,50.810001,47.080002,47.080002,47.080002,0
2020-07-16,47.080002,47.080002,46.430000,46.430000,46.430000,0
2020-07-17,45.680000,45.680000,45.680000,45.680000,45.680000,0
2020-07-20,45.680000,46.820000,45.680000,46.820000,46.820000,0
2020-07-21,46.820000,46.820000,46.450001,46.450001,46.450001,0
2020-07-22,46.450001,46.450001,45.320000,45.320000,45.320000,0
2020-07-23,45.320000,45.320000,43.930000,43.930000,43.930000,0
2020-07-24,43.930000,43.930000,42.480000,42.480000,42.480000,0
2020-07-27,42.610001,42.610001,42.610001,42.610001,42.610001,0
2020-07-28,41.270000,41.270000,41.270000,41.270000,41.270000,0
2020-07-29,41.630001,41.630001,41.630001,41.630001,41.630001,0
2020-07-30,41.630001,41.630001,40.660000,40.660000,40.660000,0
2020-07-31,41.980000,41.980000,41.980000,41.980000,41.980000,0
2020-08-03,43.130001,43.130001,43.130001,43.130001,43.130001,0
2020-08-04,44.110001,44.110001,44.110001,44.110001,44.110001,0
2020-08-05,41.750000,41.750000,41.750000,41.750000,41.750000,0
2020-08-06,42.599998,42.599998,42.599998,42.599998,42.599998,0
2020-08-07,41.459999,41.459999,41.459999,41.459999,41.459999,0
2020-08-10,42.209999,42.209999,42.209999,42.209999,42.209999,0
2020-08-11,45.259998,45.259998,45.259998,45.259998,45.259998,0
2020-08-12,44.230000,44.230000,44.230000,44.230000,44.230000,0
2020-08-13,45.080002,45.080002,45.080002,45.080002,45.080002,0
2020-08-14,43.090000,43.090000,43.090000,43.090000,43.090000,0
2020-08-17,43.090000,45.810001,43.090000,45.810001,45.810001,0
2020-08-18,45.810001,46.060001,45.810001,46.060001,46.060001,0
2020-08-19,46.060001,46.060001,44.599998,44.599998,44.599998,0
2020-08-20,44.599998,44.599998,44.580002,44.580002,44.580002,0
2020-08-21,44.580002,45.139999,44.580002,45.139999,45.139999,0
2020-08-24,45.139999,46.330002,45.139999,46.330002,46.330002,0
2020-08-25,46.330002,47.889999,46.330002,47.889999,47.889999,0
2020-08-26,47.889999,47.990002,47.889999,47.990002,47.990002,0
2020-08-27,47.990002,49.290001,47.990002,49.290001,49.290001,0
2020-08-28,49.290001,49.290001,48.189999,48.189999,48.189999,0
2020-08-31,48.189999,48.189999,47.020000,47.020000,47.020000,0
2020-09-01,47.020000,47.020000,44.299999,44.299999,44.299999,0
2020-09-02,44.299999,44.860001,44.299999,44.860001,44.860001,0
2020-09-03,44.860001,45.759998,44.860001,45.759998,45.759998,0
2020-09-04,45.759998,47.040001,45.759998,47.040001,47.040001,0
2020-09-08,47.040001,50.680000,47.040001,50.680000,50.680000,0
2020-09-09,50.680000,50.680000,48.820000,48.820000,48.820000,0
2020-09-10,48.820000,48.820000,45.209999,45.209999,45.209999,0
2020-09-11,45.209999,45.209999,43.119999,43.119999,43.119999,0
2020-09-14,43.119999,44.209999,43.119999,44.209999,44.209999,0
2020-09-15,44.209999,44.209999,43.060001,43.060001,43.060001,0
2020-09-16,43.060001,43.060001,42.430000,42.430000,42.430000,0
2020-09-17,42.430000,42.430000,38.450001,38.450001,38.450001,0
2020-09-18,38.450001,38.450001,37.240002,37.240002,37.240002,0
2020-09-21,37.240002,38.630001,37.240002,38.630001,38.630001,0
2020-09-22,38.630001,39.349998,38.630001,39.349998,39.349998,0
2020-09-23,39.349998,39.349998,38.630001,38.630001,38.630001,0
2020-09-24,38.630001,38.630001,37.220001,37.220001,37.220001,0
2020-09-25,37.220001,37.220001,36.970001,36.970001,36.970001,0
2020-09-28,36.970001,37.400002,36.970001,37.400002,37.400002,0
2020-09-29,37.400002,37.400002,36.619999,36.619999,36.619999,0
2020-09-30,36.619999,39.209999,36.619999,39.209999,39.209999,0
2020-10-01,39.209999,39.209999,38.650002,38.650002,38.650002,0
2020-10-02,38.650002,39.970001,38.650002,39.970001,39.970001,0
2020-10-05,39.970001,39.970001,39.810001,39.810001,39.810001,0
2020-10-06,39.810001,57.750000,39.810001,57.750000,57.750000,0
2020-10-07,57.750000,57.750000,56.980000,56.980000,56.980000,0
2020-10-08,56.980000,57.310001,56.980000,57.310001,57.310001,0
2020-10-09,57.310001,57.520000,57.310001,57.520000,57.520000,0
2020-10-12,null,null,null,null,null,null
2020-10-13,57.520000,57.520000,55.590000,55.590000,55.590000,0
2020-10-14,55.590000,55.590000,53.500000,53.500000,53.500000,0
2020-10-15,53.500000,55.619999,53.500000,55.619999,55.619999,0
2020-10-16,55.619999,57.250000,55.619999,57.250000,57.250000,0
2020-10-19,57.250000,61.160000,57.250000,61.160000,61.160000,0
2020-10-20,61.160000,61.160000,60.419998,60.419998,60.419998,0
2020-10-21,60.419998,60.419998,59.070000,59.070000,59.070000,0
2020-10-22,59.070000,59.730000,59.070000,59.730000,59.730000,0
2020-10-23,59.730000,59.730000,58.459999,58.459999,58.459999,0
2020-10-26,58.459999,58.950001,58.459999,58.950001,58.950001,0
2020-10-27,58.950001,58.950001,57.880001,57.880001,57.880001,0
2020-10-28,57.880001,57.880001,57.130001,57.130001,57.130001,0
2020-10-29,57.130001,61.299999,57.130001,61.299999,61.299999,0
2020-10-30,61.299999,61.910000,61.299999,61.910000,61.910000,0
2020-11-02,61.910000,63.560001,61.910000,63.560001,63.560001,0
2020-11-03,63.560001,64.370003,63.560001,64.370003,64.370003,0
2020-11-04,64.370003,64.370003,47.740002,47.740002,47.740002,0
2020-11-05,47.740002,47.740002,43.759998,43.759998,43.759998,0
2020-11-06,43.759998,43.759998,39.880001,39.880001,39.880001,0
2020-11-09,39.880001,44.939999,39.880001,44.939999,44.939999,0
2020-11-10,44.939999,46.189999,44.939999,46.189999,46.189999,0
2020-11-11,null,null,null,null,null,null
2020-11-12,46.189999,46.189999,44.169998,44.169998,44.169998,0
2020-11-13,44.169998,44.169998,42.950001,42.950001,42.950001,0
2020-11-16,42.950001,42.950001,42.490002,42.490002,42.490002,0
2020-11-17,42.490002,43.080002,42.490002,43.080002,43.080002,0
2020-11-18,43.080002,43.619999,43.080002,43.619999,43.619999,0
2020-11-19,43.619999,43.619999,43.529999,43.529999,43.529999,0
2020-11-20,43.529999,43.529999,42.310001,42.310001,42.310001,0
2020-11-23,42.310001,43.040001,42.310001,43.040001,43.040001,0
2020-11-24,43.040001,43.040001,42.380001,42.380001,42.380001,0
2020-11-25,42.380001,42.380001,39.619999,39.619999,39.619999,0
2020-11-27,39.619999,39.639999,39.619999,39.639999,39.639999,0
2020-11-30,39.639999,40.840000,39.639999,40.840000,40.840000,0
2020-12-01,40.840000,41.529999,40.840000,41.529999,41.529999,0
2020-12-02,41.529999,43.919998,41.529999,43.919998,43.919998,0
2020-12-03,43.919998,43.919998,42.529999,42.529999,42.529999,0
2020-12-04,42.529999,43.889999,42.529999,43.889999,43.889999,0
2020-12-07,43.889999,49.669998,43.889999,49.669998,49.669998,0
2020-12-08,49.669998,49.669998,49.099998,49.099998,49.099998,0
2020-12-09,49.099998,49.099998,48.480000,48.480000,48.480000,0
2020-12-10,48.480000,48.480000,47.150002,47.150002,47.150002,0
2020-12-11,47.150002,47.520000,47.150002,47.520000,47.520000,0
2020-12-14,47.520000,49.220001,47.520000,49.220001,49.220001,0
2020-12-15,49.220001,49.220001,48.139999,48.139999,48.139999,0
2020-12-16,48.139999,48.139999,46.959999,46.959999,46.959999,0
2020-12-17,46.959999,46.959999,44.150002,44.150002,44.150002,0
2020-12-18,44.150002,44.639999,44.150002,44.639999,44.639999,0
2020-12-21,44.639999,46.660000,44.639999,46.660000,46.660000,0
2020-12-22,46.660000,46.660000,43.570000,43.570000,43.570000,0
2020-12-23,43.570000,43.570000,42.740002,42.740002,42.740002,0
2020-12-24,42.740002,42.740002,42.110001,42.110001,42.110001,0
2020-12-28,42.110001,45.259998,42.110001,45.259998,45.259998,0
2020-12-29,45.259998,46.099998,45.259998,46.099998,46.099998,0
2020-12-30,46.099998,47.189999,46.099998,47.189999,47.189999,0
2020-12-31,47.189999,48.980000,47.189999,48.980000,48.980000,0
2021-01-04,48.980000,49.590000,48.980000,49.590000,49.590000,0
2021-01-05,49.590000,49.590000,48.950001,48.950001,48.950001,0
2021-01-06,48.950001,48.950001,44.639999,44.639999,44.639999,0
2021-01-07,44.639999,45.200001,44.639999,45.200001,45.200001,0
2021-01-08,45.200001,45.200001,44.810001,44.810001,44.810001,0
2021-01-11,44.810001,47.770000,44.810001,47.770000,47.770000,0
2021-01-12,47.770000,50.119999,47.770000,50.119999,50.119999,0
2021-01-13,50.119999,50.119999,45.599998,45.599998,45.599998,0
2021-01-14,45.599998,46.230000,45.599998,46.230000,46.230000,0
2021-01-15,46.230000,46.230000,45.139999,45.139999,45.139999,0
2021-01-19,45.139999,45.230000,45.139999,45.230000,45.230000,0
2021-01-20,45.230000,45.230000,42.529999,42.529999,42.529999,0
2021-01-21,42.529999,43.009998,42.529999,43.009998,43.009998,0
2021-01-22,43.009998,43.090000,43.009998,43.090000,43.090000,0
2021-01-25,43.090000,43.090000,43.080002,43.080002,43.080002,0
2021-01-26,43.080002,43.139999,43.080002,43.139999,43.139999,0
2021-01-27,43.139999,44.160000,43.139999,44.160000,44.160000,0
2021-01-28,44.160000,45.529999,44.160000,45.529999,45.529999,0
2021-01-29,45.529999,47.410000,45.529999,47.410000,47.410000,0
2021-02-01,47.410000,47.410000,46.279999,46.279999,46.279999,0
2021-02-02,46.279999,46.279999,45.910000,45.910000,45.910000,0
2021-02-03,45.910000,46.930000,45.910000,46.930000,46.930000,0
2021-02-04,46.930000,47.250000,46.930000,47.250000,47.250000,0
2021-02-05,47.250000,47.250000,47.200001,47.200001,47.200001,0
2021-02-08,47.200001,48.450001,47.200001,48.450001,48.450001,0
2021-02-09,48.450001,48.450001,46.750000,46.750000,46.750000,0
2021-02-10,46.750000,46.750000,46.270000,46.270000,46.270000,0
2021-02-11,46.270000,46.270000,45.950001,45.950001,45.950001,0
2021-02-12,45.950001,47.009998,45.950001,47.009998,47.009998,0
2021-02-16,47.009998,56.779999,47.009998,56.779999,56.779999,0
2021-02-17,56.779999,56.779999,55.970001,55.970001,55.970001,0
2021-02-18,55.970001,56.119999,55.970001,56.119999,56.119999,0
2021-02-19,56.119999,60.430000,56.119999,60.430000,60.430000,0
2021-02-22,60.430000,62.419998,60.430000,62.419998,62.419998,0
2021-02-23,62.419998,62.419998,61.730000,61.730000,61.730000,0
2021-02-24,61.730000,61.919998,61.730000,61.919998,61.919998,0
2021-02-25,61.919998,74.160004,61.919998,74.160004,74.160004,0
2021-02-26,74.160004,75.660004,74.160004,75.660004,75.660004,0
2021-03-01,75.660004,75.660004,68.730003,68.730003,68.730003,0
2021-03-02,68.730003,68.730003,57.700001,57.700001,57.700001,0
2021-03-03,57.700001,65.830002,57.700001,65.830002,65.830002,0
2021-03-04,65.830002,68.129997,65.830002,68.129997,68.129997,0
2021-03-05,68.129997,69.370003,68.129997,69.370003,69.370003,0
2021-03-08,69.370003,71.650002,69.370003,71.650002,71.650002,0
2021-03-09,71.650002,71.650002,67.440002,67.440002,67.440002,0
2021-03-10,67.440002,67.440002,63.189999,63.189999,63.189999,0
2021-03-11,63.189999,63.900002,63.189999,63.900002,63.900002,0
2021-03-12,63.900002,70.830002,63.900002,70.830002,70.830002,0
2021-03-15,70.830002,70.830002,70.790001,70.790001,70.790001,0
2021-03-16,70.790001,70.809998,70.790001,70.809998,70.809998,0
2021-03-17,70.809998,70.809998,66.750000,66.750000,66.750000,0
2021-03-18,66.750000,70.480003,66.750000,70.480003,70.480003,0
2021-03-19,70.480003,70.480003,68.800003,68.800003,68.800003,0
2021-03-22,68.800003,68.800003,67.620003,67.620003,67.620003,0
2021-03-23,67.620003,67.620003,60.770000,60.770000,60.770000,0
2021-03-24,60.770000,60.770000,60.709999,60.709999,60.709999,0
2021-03-25,60.709999,60.709999,59.540001,59.540001,59.540001,0
2021-03-26,59.540001,61.490002,59.540001,61.490002,61.490002,0
2021-03-29,61.490002,65.959999,61.490002,65.959999,65.959999,0
2021-03-30,65.959999,67.440002,65.959999,67.440002,67.440002,0
2021-03-31,67.440002,71.269997,67.440002,71.269997,71.269997,0
2021-04-01,71.269997,71.269997,64.989998,64.989998,64.989998,0
2021-04-05,63.709999,63.709999,61.790001,61.790001,61.790001,0
2021-04-06,61.790001,61.790001,60.290001,60.290001,60.290001,0
2021-04-07,60.290001,62.540001,60.290001,62.540001,62.540001,0
2021-04-08,62.540001,62.540001,60.080002,60.080002,60.080002,0
2021-04-09,60.080002,61.209999,60.080002,61.209999,61.209999,0
2021-04-12,61.209999,63.500000,61.209999,63.500000,63.500000,0
2021-04-13,63.500000,63.500000,61.200001,61.200001,61.200001,0
2021-04-14,61.200001,61.200001,60.080002,60.080002,60.080002,0
2021-04-15,60.080002,60.080002,59.049999,59.049999,59.049999,0
2021-04-16,59.049999,62.570000,59.049999,62.570000,62.570000,0
2021-04-19,62.570000,63.959999,62.570000,63.959999,63.959999,0
2021-04-20,63.959999,64.349998,63.959999,64.349998,64.349998,0
2021-04-21,64.349998,64.349998,62.270000,62.270000,62.270000,0
2021-04-22,62.270000,62.270000,59.619999,59.619999,59.619999,0
2021-04-23,59.619999,59.980000,59.619999,59.980000,59.980000,0
2021-04-26,59.980000,60.980000,59.980000,60.980000,60.980000,0
2021-04-27,60.980000,60.980000,60.150002,60.150002,60.150002,0
2021-04-28,60.150002,60.310001,60.150002,60.310001,60.310001,0
2021-04-29,60.310001,60.310001,59.020000,59.020000,59.020000,0
2021-04-30,59.020000,59.020000,58.130001,58.130001,58.130001,0
2021-05-03,58.130001,58.130001,57.330002,57.330002,57.330002,0
2021-05-04,57.330002,58.509998,57.330002,58.509998,58.509998,0
2021-05-05,58.509998,58.509998,56.930000,56.930000,56.930000,0
2021-05-06,56.930000,57.750000,56.930000,57.750000,57.750000,0
2021-05-07,57.750000,57.750000,54.130001,54.130001,54.130001,0
2021-05-10,54.130001,55.480000,54.130001,55.480000,55.480000,0
2021-05-11,55.480000,58.009998,55.480000,58.009998,58.009998,0
2021-05-12,58.009998,58.470001,58.009998,58.470001,58.470001,0
2021-05-13,58.470001,58.470001,56.590000,56.590000,56.590000,0
2021-05-14,56.590000,56.590000,54.990002,54.990002,54.990002,0
2021-05-17,54.990002,58.590000,54.990002,58.590000,58.590000,0
2021-05-18,58.590000,58.590000,57.180000,57.180000,57.180000,0
2021-05-19,57.180000,57.310001,57.180000,57.310001,57.310001,0
2021-05-20,57.310001,57.310001,55.040001,55.040001,55.040001,0
2021-05-21,55.040001,55.040001,54.590000,54.590000,54.590000,0
2021-05-24,54.590000,54.939999,54.590000,54.939999,54.939999,0
2021-05-25,54.939999,54.939999,53.720001,53.720001,53.720001,0
2021-05-26,53.720001,53.720001,52.820000,52.820000,52.820000,0
2021-05-27,52.820000,53.470001,52.820000,53.470001,53.470001,0
2021-05-28,53.470001,53.470001,52.040001,52.040001,52.040001,0
2021-06-01,52.040001,54.990002,52.040001,54.990002,54.990002,0
2021-06-02,54.990002,55.209999,54.990002,55.209999,55.209999,0
2021-06-03,55.209999,55.209999,53.959999,53.959999,53.959999,0
2021-06-04,53.959999,53.959999,49.779999,49.779999,49.779999,0
2021-06-07,53.959999,53.959999,49.549999,49.549999,49.549999,0
2021-06-08,49.549999,49.930000,49.549999,49.930000,49.930000,0
2021-06-09,49.930000,52.840000,49.930000,52.840000,52.840000,0
2021-06-10,52.840000,52.840000,48.259998,48.259998,48.259998,0
2021-06-11,48.259998,50.849998,48.259998,50.849998,50.849998,0
2021-06-14,48.259998,54.029999,48.259998,54.029999,54.029999,0
2021-06-15,54.029999,54.029999,52.919998,52.919998,52.919998,0
2021-06-16,52.919998,54.279999,52.919998,54.279999,54.279999,0
2021-06-17,54.279999,54.910000,54.279999,54.910000,54.910000,0
2021-06-18,54.910000,60.450001,54.910000,60.450001,60.450001,0
2021-06-21,54.910000,61.860001,54.910000,61.860001,61.860001,0
2021-06-22,61.860001,61.860001,58.639999,58.639999,58.639999,0
2021-06-23,58.639999,58.639999,55.599998,55.599998,55.599998,0
2021-06-24,55.599998,55.599998,54.830002,54.830002,54.830002,0
2021-06-25,54.830002,55.580002,54.830002,55.580002,55.580002,0
2021-06-28,54.830002,56.330002,54.830002,56.330002,56.330002,0
2021-06-29,56.330002,56.799999,56.330002,56.799999,56.799999,0
2021-06-30,56.799999,57.270000,56.799999,57.270000,57.270000,0
2021-07-01,57.270000,57.520000,57.270000,57.520000,57.520000,0
2021-07-02,57.520000,57.520000,52.410000,52.410000,52.410000,0
2021-07-06,52.410000,56.549999,52.410000,56.549999,56.549999,0
2021-07-07,56.549999,60.650002,56.549999,60.650002,60.650002,0
2021-07-08,60.650002,61.680000,60.650002,61.680000,61.680000,0
2021-07-09,61.680000,61.680000,59.919998,59.919998,59.919998,0
2021-07-12,61.680000,61.680000,60.779999,60.779999,60.779999,0
2021-07-13,60.779999,60.799999,60.779999,60.799999,60.799999,0
2021-07-14,60.799999,60.799999,57.310001,57.310001,57.310001,0
2021-07-15,57.310001,57.310001,56.980000,56.980000,56.980000,0
2021-07-16,56.980000,58.240002,56.980000,58.240002,58.240002,0
2021-07-19,56.980000,67.580002,56.980000,67.580002,67.580002,0
2021-07-20,67.580002,69.309998,67.580002,69.309998,69.309998,0
2021-07-21,69.309998,69.309998,65.279999,65.279999,65.279999,0
2021-07-22,65.279999,65.279999,64.959999,64.959999,64.959999,0
2021-07-23,64.959999,65.279999,64.959999,65.279999,65.279999,0
2021-07-26,64.959999,69.029999,64.959999,69.029999,69.029999,0
2021-07-27,69.029999,70.070000,69.029999,70.070000,70.070000,0
2021-07-28,70.070000,70.070000,62.400002,62.400002,62.400002,0
2021-07-29,62.400002,62.400002,62.080002,62.080002,62.080002,0
2021-07-30,62.080002,62.080002,61.189999,61.189999,61.189999,0
2021-08-02,62.080002,64.290001,62.080002,64.290001,64.290001,0
2021-08-03,64.290001,65.419998,64.290001,65.419998,65.419998,0
2021-08-04,65.419998,65.419998,62.669998,62.669998,62.669998,0
2021-08-05,62.669998,63.570000,62.669998,63.570000,63.570000,0
2021-08-06,63.570000,63.570000,62.639999,62.639999,62.639999,0
2021-08-09,63.570000,65.720001,63.570000,65.720001,65.720001,0
2021-08-10,65.720001,66.550003,65.720001,66.550003,66.550003,0
2021-08-11,66.550003,66.550003,60.660000,60.660000,60.660000,0
2021-08-12,60.660000,60.660000,57.389999,57.389999,57.389999,0
2021-08-13,57.389999,57.389999,55.450001,55.450001,55.450001,0
2021-08-16,55.450001,59.400002,55.450001,59.400002,59.400002,0
2021-08-17,59.400002,60.279999,59.400002,60.279999,60.279999,0
2021-08-18,60.279999,60.279999,58.049999,58.049999,58.049999,0
2021-08-19,58.049999,59.380001,58.049999,59.380001,59.380001,0
2021-08-20,59.380001,59.950001,59.380001,59.950001,59.950001,0
2021-08-23,59.380001,62.230000,59.380001,62.230000,62.230000,0
2021-08-24,62.230000,63.029999,62.230000,63.029999,63.029999,0
2021-08-25,63.029999,64.510002,63.029999,64.510002,64.510002,0
2021-08-26,64.510002,64.510002,63.410000,63.410000,63.410000,0
2021-08-27,63.410000,63.410000,57.980000,57.980000,57.980000,0
2021-08-30,63.410000,63.410000,60.139999,60.139999,60.139999,0
